date,county,state,fips,cases,deaths
4/11/20,McDowell,West Virginia,54047,5,0
4/11/20,Mercer,West Virginia,54055,8,0
4/11/20,Mineral,West Virginia,54057,4,0
4/11/20,Monongalia,West Virginia,54061,83,3
4/11/20,Monroe,West Virginia,54063,1,0
4/11/20,Morgan,West Virginia,54065,6,0
4/11/20,Nicholas,West Virginia,54067,2,0
4/11/20,Ohio,West Virginia,54069,21,0
4/11/20,Pendleton,West Virginia,54071,1,0
4/11/20,Pleasants,West Virginia,54073,1,0
4/11/20,Preston,West Virginia,54077,6,0
4/11/20,Putnam,West Virginia,54079,11,0
4/11/20,Raleigh,West Virginia,54081,5,0
4/11/20,Randolph,West Virginia,54083,4,0
4/11/20,Roane,West Virginia,54087,2,0
4/11/20,Summers,West Virginia,54089,1,0
4/11/20,Taylor,West Virginia,54091,3,0
4/11/20,Tucker,West Virginia,54093,4,0
4/11/20,Tyler,West Virginia,54095,3,0
4/11/20,Upshur,West Virginia,54097,3,0
4/11/20,Wayne,West Virginia,54099,17,0
4/11/20,Wetzel,West Virginia,54103,3,0
4/11/20,Wirt,West Virginia,54105,2,0
4/11/20,Wood,West Virginia,54107,18,0
4/11/20,Wyoming,West Virginia,54109,1,0
4/12/20,Barbour,West Virginia,54001,8,0
4/12/20,Berkeley,West Virginia,54003,92,0
4/12/20,Boone,West Virginia,54005,1,0
4/12/20,Braxton,West Virginia,54007,1,0
4/12/20,Brooke,West Virginia,54009,3,0
4/12/20,Cabell,West Virginia,54011,23,0
4/12/20,Fayette,West Virginia,54019,2,0
4/12/20,Grant,West Virginia,54023,1,0
4/12/20,Greenbrier,West Virginia,54025,3,0
4/12/20,Hampshire,West Virginia,54027,4,0
4/12/20,Hancock,West Virginia,54029,7,0
4/12/20,Hardy,West Virginia,54031,2,0
4/12/20,Harrison,West Virginia,54033,28,1
4/12/20,Jackson,West Virginia,54035,27,1
4/12/20,Jefferson,West Virginia,54037,49,0
4/12/20,Kanawha,West Virginia,54039,86,0
4/12/20,Lewis,West Virginia,54041,2,0
4/12/20,Logan,West Virginia,54045,8,1
4/12/20,Marion,West Virginia,54049,34,1
4/12/20,Marshall,West Virginia,54051,6,0
4/12/20,Mason,West Virginia,54053,8,0
4/12/20,McDowell,West Virginia,54047,5,0
4/12/20,Mercer,West Virginia,54055,8,0
4/12/20,Mineral,West Virginia,54057,4,0
4/12/20,Mingo,West Virginia,54059,1,0
4/12/20,Monongalia,West Virginia,54061,83,4
4/12/20,Monroe,West Virginia,54063,1,0
4/12/20,Morgan,West Virginia,54065,6,0
4/12/20,Nicholas,West Virginia,54067,2,0
4/12/20,Ohio,West Virginia,54069,25,0
4/12/20,Pendleton,West Virginia,54071,1,0
4/12/20,Pleasants,West Virginia,54073,1,0
4/12/20,Preston,West Virginia,54077,6,0
4/12/20,Putnam,West Virginia,54079,11,0
4/12/20,Raleigh,West Virginia,54081,5,0
4/12/20,Randolph,West Virginia,54083,4,0
4/12/20,Roane,West Virginia,54087,2,0
4/12/20,Summers,West Virginia,54089,1,0
4/12/20,Taylor,West Virginia,54091,3,0
4/12/20,Tucker,West Virginia,54093,4,0
4/12/20,Tyler,West Virginia,54095,3,0
4/12/20,Upshur,West Virginia,54097,3,0
4/12/20,Wayne,West Virginia,54099,17,0
4/12/20,Wetzel,West Virginia,54103,3,0
4/12/20,Wirt,West Virginia,54105,2,0
4/12/20,Wood,West Virginia,54107,18,0
4/12/20,Wyoming,West Virginia,54109,1,0
4/13/20,Barbour,West Virginia,54001,9,0
4/13/20,Berkeley,West Virginia,54003,98,0
4/13/20,Boone,West Virginia,54005,1,0
4/13/20,Braxton,West Virginia,54007,1,0
4/13/20,Brooke,West Virginia,54009,3,0
4/13/20,Cabell,West Virginia,54011,24,0
4/13/20,Fayette,West Virginia,54019,2,0
4/13/20,Grant,West Virginia,54023,1,0
4/13/20,Greenbrier,West Virginia,54025,3,0
4/13/20,Hampshire,West Virginia,54027,5,0
4/13/20,Hancock,West Virginia,54029,7,0
4/13/20,Hardy,West Virginia,54031,2,0
4/13/20,Harrison,West Virginia,54033,28,1
4/13/20,Jackson,West Virginia,54035,30,1
4/13/20,Jefferson,West Virginia,54037,51,0
4/13/20,Kanawha,West Virginia,54039,85,0
4/13/20,Lewis,West Virginia,54041,2,0
4/13/20,Logan,West Virginia,54045,8,1
4/13/20,Marion,West Virginia,54049,38,1
4/13/20,Marshall,West Virginia,54051,6,0
4/13/20,Mason,West Virginia,54053,10,0
4/13/20,McDowell,West Virginia,54047,6,0
4/13/20,Mercer,West Virginia,54055,8,0
4/13/20,Mineral,West Virginia,54057,5,0
4/13/20,Mingo,West Virginia,54059,1,0
4/13/20,Monongalia,West Virginia,54061,81,4
4/13/20,Monroe,West Virginia,54063,1,0
4/13/20,Morgan,West Virginia,54065,6,0
4/13/20,Nicholas,West Virginia,54067,2,0
4/13/20,Ohio,West Virginia,54069,23,1
4/13/20,Pendleton,West Virginia,54071,1,0
4/13/20,Pleasants,West Virginia,54073,1,0
4/13/20,Preston,West Virginia,54077,6,0
4/13/20,Putnam,West Virginia,54079,12,0
4/13/20,Raleigh,West Virginia,54081,6,0
4/13/20,Randolph,West Virginia,54083,4,0
4/13/20,Roane,West Virginia,54087,2,0
4/13/20,Summers,West Virginia,54089,1,0
4/13/20,Taylor,West Virginia,54091,4,0
4/13/20,Tucker,West Virginia,54093,4,0
4/13/20,Tyler,West Virginia,54095,3,0
4/13/20,Upshur,West Virginia,54097,3,0
4/13/20,Wayne,West Virginia,54099,19,0
4/13/20,Wetzel,West Virginia,54103,3,0
4/13/20,Wirt,West Virginia,54105,2,0
4/13/20,Wood,West Virginia,54107,19,0
4/13/20,Wyoming,West Virginia,54109,1,0
4/14/20,Barbour,West Virginia,54001,4,0
4/14/20,Berkeley,West Virginia,54003,100,0
4/14/20,Boone,West Virginia,54005,1,0
4/14/20,Braxton,West Virginia,54007,1,0
4/14/20,Brooke,West Virginia,54009,3,0
4/14/20,Cabell,West Virginia,54011,29,0
4/14/20,Fayette,West Virginia,54019,2,0
4/14/20,Grant,West Virginia,54023,1,0
4/14/20,Greenbrier,West Virginia,54025,3,0
4/14/20,Hampshire,West Virginia,54027,7,0
4/14/20,Hancock,West Virginia,54029,7,0
4/14/20,Hardy,West Virginia,54031,2,0
4/14/20,Harrison,West Virginia,54033,28,1
4/14/20,Jackson,West Virginia,54035,31,1
4/14/20,Jefferson,West Virginia,54037,54,0
4/14/20,Kanawha,West Virginia,54039,86,0
4/14/20,Lewis,West Virginia,54041,2,0
4/14/20,Lincoln,West Virginia,54043,1,0
4/14/20,Logan,West Virginia,54045,8,1
4/14/20,Marion,West Virginia,54049,39,2
4/14/20,Marshall,West Virginia,54051,7,0
4/14/20,Mason,West Virginia,54053,10,0
4/14/20,McDowell,West Virginia,54047,6,0
4/14/20,Mercer,West Virginia,54055,8,0
4/14/20,Mineral,West Virginia,54057,5,0
4/14/20,Mingo,West Virginia,54059,1,0
4/14/20,Monongalia,West Virginia,54061,82,4
4/14/20,Monroe,West Virginia,54063,1,0
4/14/20,Morgan,West Virginia,54065,6,0
4/14/20,Nicholas,West Virginia,54067,3,0
4/14/20,Ohio,West Virginia,54069,23,1
4/14/20,Pendleton,West Virginia,54071,1,0
4/14/20,Pleasants,West Virginia,54073,1,0
4/14/20,Preston,West Virginia,54077,6,0
4/14/20,Putnam,West Virginia,54079,13,0
4/14/20,Raleigh,West Virginia,54081,6,0
4/14/20,Randolph,West Virginia,54083,4,0
4/14/20,Roane,West Virginia,54087,2,0
4/14/20,Summers,West Virginia,54089,1,0
4/14/20,Taylor,West Virginia,54091,4,0
4/14/20,Tucker,West Virginia,54093,4,0
4/14/20,Tyler,West Virginia,54095,3,0
4/14/20,Upshur,West Virginia,54097,3,0
4/14/20,Wayne,West Virginia,54099,60,0
4/14/20,Wetzel,West Virginia,54103,3,0
4/14/20,Wirt,West Virginia,54105,2,0
4/14/20,Wood,West Virginia,54107,22,0
4/14/20,Wyoming,West Virginia,54109,1,0
4/15/20,Barbour,West Virginia,54001,4,0
4/15/20,Berkeley,West Virginia,54003,101,0
4/15/20,Boone,West Virginia,54005,1,0
4/15/20,Braxton,West Virginia,54007,1,0
4/15/20,Brooke,West Virginia,54009,3,0
4/15/20,Cabell,West Virginia,54011,28,0
4/15/20,Fayette,West Virginia,54019,2,0
4/15/20,Grant,West Virginia,54023,1,0
4/15/20,Greenbrier,West Virginia,54025,3,0
4/15/20,Hampshire,West Virginia,54027,7,0
4/15/20,Hancock,West Virginia,54029,7,0
4/15/20,Hardy,West Virginia,54031,3,0
4/15/20,Harrison,West Virginia,54033,28,1
4/15/20,Jackson,West Virginia,54035,34,1
4/15/20,Jefferson,West Virginia,54037,56,0
4/15/20,Kanawha,West Virginia,54039,91,0
4/15/20,Lewis,West Virginia,54041,2,0
4/15/20,Lincoln,West Virginia,54043,1,0
4/15/20,Logan,West Virginia,54045,8,1
4/15/20,Marion,West Virginia,54049,41,2
4/15/20,Marshall,West Virginia,54051,7,0
4/15/20,Mason,West Virginia,54053,10,0
4/15/20,McDowell,West Virginia,54047,6,0
4/15/20,Mercer,West Virginia,54055,8,0
4/15/20,Mineral,West Virginia,54057,6,0
4/15/20,Mingo,West Virginia,54059,1,1
4/15/20,Monongalia,West Virginia,54061,83,4
4/15/20,Monroe,West Virginia,54063,1,0
4/15/20,Morgan,West Virginia,54065,7,0
4/15/20,Nicholas,West Virginia,54067,3,0
4/15/20,Ohio,West Virginia,54069,23,1
4/15/20,Pendleton,West Virginia,54071,1,0
4/15/20,Pleasants,West Virginia,54073,1,0
4/15/20,Preston,West Virginia,54077,6,0
4/15/20,Putnam,West Virginia,54079,13,0
4/15/20,Raleigh,West Virginia,54081,6,0
4/15/20,Randolph,West Virginia,54083,4,0
4/15/20,Roane,West Virginia,54087,2,0
4/15/20,Summers,West Virginia,54089,1,0
4/15/20,Taylor,West Virginia,54091,4,0
4/15/20,Tucker,West Virginia,54093,4,0
4/15/20,Tyler,West Virginia,54095,3,0
4/15/20,Upshur,West Virginia,54097,3,0
4/15/20,Wayne,West Virginia,54099,69,1
4/15/20,Wetzel,West Virginia,54103,3,0
4/15/20,Wirt,West Virginia,54105,2,0
4/15/20,Wood,West Virginia,54107,25,0
4/15/20,Wyoming,West Virginia,54109,1,0
4/16/20,Barbour,West Virginia,54001,4,0
4/16/20,Berkeley,West Virginia,54003,105,1
4/16/20,Boone,West Virginia,54005,2,0
4/16/20,Braxton,West Virginia,54007,1,0
4/16/20,Brooke,West Virginia,54009,3,0
4/16/20,Cabell,West Virginia,54011,28,0
4/16/20,Fayette,West Virginia,54019,2,0
4/16/20,Grant,West Virginia,54023,1,0
4/16/20,Greenbrier,West Virginia,54025,3,0
4/16/20,Hampshire,West Virginia,54027,6,0
4/16/20,Hancock,West Virginia,54029,7,0
4/16/20,Hardy,West Virginia,54031,3,0
4/16/20,Harrison,West Virginia,54033,29,1
4/16/20,Jackson,West Virginia,54035,37,1
4/16/20,Jefferson,West Virginia,54037,57,0
4/16/20,Kanawha,West Virginia,54039,91,0
4/16/20,Lewis,West Virginia,54041,2,0
4/16/20,Lincoln,West Virginia,54043,1,0
4/16/20,Logan,West Virginia,54045,8,1
4/16/20,Marion,West Virginia,54049,39,2
4/16/20,Marshall,West Virginia,54051,7,0
4/16/20,Mason,West Virginia,54053,10,0
4/16/20,McDowell,West Virginia,54047,6,0
4/16/20,Mercer,West Virginia,54055,8,0
4/16/20,Mineral,West Virginia,54057,7,0
4/16/20,Mingo,West Virginia,54059,2,1
4/16/20,Monongalia,West Virginia,54061,83,4
4/16/20,Monroe,West Virginia,54063,2,0
4/16/20,Morgan,West Virginia,54065,7,0
4/16/20,Nicholas,West Virginia,54067,3,0
4/16/20,Ohio,West Virginia,54069,22,1
4/16/20,Pendleton,West Virginia,54071,1,0
4/16/20,Pleasants,West Virginia,54073,1,0
4/16/20,Preston,West Virginia,54077,6,0
4/16/20,Putnam,West Virginia,54079,13,0
4/16/20,Raleigh,West Virginia,54081,6,0
4/16/20,Randolph,West Virginia,54083,4,0
4/16/20,Roane,West Virginia,54087,2,0
4/16/20,Summers,West Virginia,54089,1,0
4/16/20,Taylor,West Virginia,54091,4,0
4/16/20,Tucker,West Virginia,54093,4,0
4/16/20,Tyler,West Virginia,54095,3,0
4/16/20,Upshur,West Virginia,54097,3,0
4/16/20,Wayne,West Virginia,54099,72,1
4/16/20,Wetzel,West Virginia,54103,3,0
4/16/20,Wirt,West Virginia,54105,2,0
4/16/20,Wood,West Virginia,54107,27,0
4/16/20,Wyoming,West Virginia,54109,1,0
4/17/20,Barbour,West Virginia,54001,4,0
4/17/20,Berkeley,West Virginia,54003,106,1
4/17/20,Boone,West Virginia,54005,2,0
4/17/20,Braxton,West Virginia,54007,1,0
4/17/20,Brooke,West Virginia,54009,3,0
4/17/20,Cabell,West Virginia,54011,28,0
4/17/20,Fayette,West Virginia,54019,4,0
4/17/20,Grant,West Virginia,54023,1,0
4/17/20,Greenbrier,West Virginia,54025,3,0
4/17/20,Hampshire,West Virginia,54027,6,0
4/17/20,Hancock,West Virginia,54029,7,0
4/17/20,Hardy,West Virginia,54031,3,0
4/17/20,Harrison,West Virginia,54033,29,1
4/17/20,Jackson,West Virginia,54035,40,1
4/17/20,Jefferson,West Virginia,54037,60,0
4/17/20,Kanawha,West Virginia,54039,104,0
4/17/20,Lewis,West Virginia,54041,2,0
4/17/20,Lincoln,West Virginia,54043,1,0
4/17/20,Logan,West Virginia,54045,8,1
4/17/20,Marion,West Virginia,54049,42,2
4/17/20,Marshall,West Virginia,54051,8,0
4/17/20,Mason,West Virginia,54053,10,0
4/17/20,McDowell,West Virginia,54047,6,0
4/17/20,Mercer,West Virginia,54055,8,0
4/17/20,Mineral,West Virginia,54057,8,0
4/17/20,Mingo,West Virginia,54059,2,1
4/17/20,Monongalia,West Virginia,54061,83,4
4/17/20,Monroe,West Virginia,54063,2,0
4/17/20,Morgan,West Virginia,54065,8,0
4/17/20,Nicholas,West Virginia,54067,3,0
4/17/20,Ohio,West Virginia,54069,22,1
4/17/20,Pendleton,West Virginia,54071,2,0
4/17/20,Pleasants,West Virginia,54073,1,0
4/17/20,Preston,West Virginia,54077,6,0
4/17/20,Putnam,West Virginia,54079,14,0
4/17/20,Raleigh,West Virginia,54081,7,0
4/17/20,Randolph,West Virginia,54083,4,0
4/17/20,Roane,West Virginia,54087,2,0
4/17/20,Summers,West Virginia,54089,1,0
4/17/20,Taylor,West Virginia,54091,5,0
4/17/20,Tucker,West Virginia,54093,4,0
4/17/20,Tyler,West Virginia,54095,3,0
4/17/20,Upshur,West Virginia,54097,4,0
4/17/20,Wayne,West Virginia,54099,74,3
4/17/20,Wetzel,West Virginia,54103,3,0
4/17/20,Wirt,West Virginia,54105,2,0
4/17/20,Wood,West Virginia,54107,29,1
4/17/20,Wyoming,West Virginia,54109,1,0
4/18/20,Barbour,West Virginia,54001,4,0
4/18/20,Berkeley,West Virginia,54003,107,1
4/18/20,Boone,West Virginia,54005,2,0
4/18/20,Braxton,West Virginia,54007,1,0
4/18/20,Brooke,West Virginia,54009,3,0
4/18/20,Cabell,West Virginia,54011,30,0
4/18/20,Fayette,West Virginia,54019,4,0
4/18/20,Grant,West Virginia,54023,1,0
4/18/20,Greenbrier,West Virginia,54025,3,0
4/18/20,Hampshire,West Virginia,54027,6,0
4/18/20,Hancock,West Virginia,54029,7,0
4/18/20,Hardy,West Virginia,54031,3,0
4/18/20,Harrison,West Virginia,54033,29,1
4/18/20,Jackson,West Virginia,54035,70,3
4/18/20,Jefferson,West Virginia,54037,60,0
4/18/20,Kanawha,West Virginia,54039,111,0
4/18/20,Lewis,West Virginia,54041,2,0
4/18/20,Lincoln,West Virginia,54043,1,0
4/18/20,Logan,West Virginia,54045,8,1
4/18/20,Marion,West Virginia,54049,42,2
4/18/20,Marshall,West Virginia,54051,8,0
4/18/20,Mason,West Virginia,54053,11,0
4/18/20,McDowell,West Virginia,54047,6,0
4/18/20,Mercer,West Virginia,54055,8,0
4/18/20,Mineral,West Virginia,54057,8,0
4/18/20,Mingo,West Virginia,54059,2,1
4/18/20,Monongalia,West Virginia,54061,84,4
4/18/20,Monroe,West Virginia,54063,4,0
4/18/20,Morgan,West Virginia,54065,8,0
4/18/20,Nicholas,West Virginia,54067,3,0
4/18/20,Ohio,West Virginia,54069,22,1
4/18/20,Pendleton,West Virginia,54071,2,0
4/18/20,Pleasants,West Virginia,54073,1,0
4/18/20,Preston,West Virginia,54077,10,0
4/18/20,Putnam,West Virginia,54079,14,0
4/18/20,Raleigh,West Virginia,54081,7,0
4/18/20,Randolph,West Virginia,54083,4,0
4/18/20,Roane,West Virginia,54087,2,0
4/18/20,Summers,West Virginia,54089,1,0
4/18/20,Taylor,West Virginia,54091,5,0
4/18/20,Tucker,West Virginia,54093,4,0
4/18/20,Tyler,West Virginia,54095,3,0
4/18/20,Upshur,West Virginia,54097,4,0
4/18/20,Wayne,West Virginia,54099,75,3
4/18/20,Wetzel,West Virginia,54103,3,0
4/18/20,Wirt,West Virginia,54105,2,0
4/18/20,Wood,West Virginia,54107,29,1
4/18/20,Wyoming,West Virginia,54109,1,0
4/19/20,Barbour,West Virginia,54001,4,0
4/19/20,Berkeley,West Virginia,54003,109,1
4/19/20,Boone,West Virginia,54005,2,0
4/19/20,Braxton,West Virginia,54007,1,0
4/19/20,Brooke,West Virginia,54009,3,0
4/19/20,Cabell,West Virginia,54011,34,0
4/19/20,Fayette,West Virginia,54019,5,0
4/19/20,Grant,West Virginia,54023,1,0
4/19/20,Greenbrier,West Virginia,54025,3,0
4/19/20,Hampshire,West Virginia,54027,6,1
4/19/20,Hancock,West Virginia,54029,7,0
4/19/20,Hardy,West Virginia,54031,3,0
4/19/20,Harrison,West Virginia,54033,30,1
4/19/20,Jackson,West Virginia,54035,100,3
4/19/20,Jefferson,West Virginia,54037,60,0
4/19/20,Kanawha,West Virginia,54039,127,1
4/19/20,Lewis,West Virginia,54041,2,0
4/19/20,Lincoln,West Virginia,54043,1,0
4/19/20,Logan,West Virginia,54045,8,1
4/19/20,Marion,West Virginia,54049,42,2
4/19/20,Marshall,West Virginia,54051,8,0
4/19/20,Mason,West Virginia,54053,11,0
4/19/20,McDowell,West Virginia,54047,6,0
4/19/20,Mercer,West Virginia,54055,8,0
4/19/20,Mineral,West Virginia,54057,8,0
4/19/20,Mingo,West Virginia,54059,2,1
4/19/20,Monongalia,West Virginia,54061,87,4
4/19/20,Monroe,West Virginia,54063,5,0
4/19/20,Morgan,West Virginia,54065,8,0
4/19/20,Nicholas,West Virginia,54067,4,0
4/19/20,Ohio,West Virginia,54069,22,1
4/19/20,Pendleton,West Virginia,54071,2,0
4/19/20,Pleasants,West Virginia,54073,1,0
4/19/20,Preston,West Virginia,54077,10,0
4/19/20,Putnam,West Virginia,54079,14,0
4/19/20,Raleigh,West Virginia,54081,7,0
4/19/20,Randolph,West Virginia,54083,4,0
4/19/20,Roane,West Virginia,54087,3,0
4/19/20,Summers,West Virginia,54089,1,0
4/19/20,Taylor,West Virginia,54091,5,0
4/19/20,Tucker,West Virginia,54093,4,0
4/19/20,Tyler,West Virginia,54095,3,0
4/19/20,Upshur,West Virginia,54097,4,0
4/19/20,Wayne,West Virginia,54099,78,3
4/19/20,Wetzel,West Virginia,54103,3,0
4/19/20,Wirt,West Virginia,54105,2,0
4/19/20,Wood,West Virginia,54107,31,1
4/19/20,Wyoming,West Virginia,54109,1,0
4/20/20,Barbour,West Virginia,54001,4,0
4/20/20,Berkeley,West Virginia,54003,113,1
4/20/20,Boone,West Virginia,54005,2,0
4/20/20,Braxton,West Virginia,54007,1,0
4/20/20,Brooke,West Virginia,54009,3,0
4/20/20,Cabell,West Virginia,54011,34,0
4/20/20,Fayette,West Virginia,54019,5,0
4/20/20,Grant,West Virginia,54023,1,0
4/20/20,Greenbrier,West Virginia,54025,3,0
4/20/20,Hampshire,West Virginia,54027,6,1
4/20/20,Hancock,West Virginia,54029,7,0
4/20/20,Hardy,West Virginia,54031,3,0
4/20/20,Harrison,West Virginia,54033,30,1
4/20/20,Jackson,West Virginia,54035,101,6
4/20/20,Jefferson,West Virginia,54037,61,0
4/20/20,Kanawha,West Virginia,54039,133,1
4/20/20,Lewis,West Virginia,54041,2,0
4/20/20,Lincoln,West Virginia,54043,1,0
4/20/20,Logan,West Virginia,54045,8,1
4/20/20,Marion,West Virginia,54049,43,2
4/20/20,Marshall,West Virginia,54051,8,0
4/20/20,Mason,West Virginia,54053,10,0
4/20/20,McDowell,West Virginia,54047,6,0
4/20/20,Mercer,West Virginia,54055,8,0
4/20/20,Mineral,West Virginia,54057,9,0
4/20/20,Mingo,West Virginia,54059,2,1
4/20/20,Monongalia,West Virginia,54061,89,5
4/20/20,Monroe,West Virginia,54063,5,0
4/20/20,Morgan,West Virginia,54065,8,0
4/20/20,Nicholas,West Virginia,54067,4,0
4/20/20,Ohio,West Virginia,54069,23,1
4/20/20,Pendleton,West Virginia,54071,2,0
4/20/20,Pleasants,West Virginia,54073,2,0
4/20/20,Preston,West Virginia,54077,10,0
4/20/20,Putnam,West Virginia,54079,15,0
4/20/20,Raleigh,West Virginia,54081,7,0
4/20/20,Randolph,West Virginia,54083,4,0
4/20/20,Roane,West Virginia,54087,3,0
4/20/20,Summers,West Virginia,54089,1,0
4/20/20,Taylor,West Virginia,54091,5,0
4/20/20,Tucker,West Virginia,54093,4,0
4/20/20,Tyler,West Virginia,54095,3,0
4/20/20,Upshur,West Virginia,54097,4,0
4/20/20,Wayne,West Virginia,54099,78,4
4/20/20,Wetzel,West Virginia,54103,3,0
4/20/20,Wirt,West Virginia,54105,2,0
4/20/20,Wood,West Virginia,54107,31,2
4/20/20,Wyoming,West Virginia,54109,1,0
4/21/20,Barbour,West Virginia,54001,4,0
4/21/20,Berkeley,West Virginia,54003,118,1
4/21/20,Boone,West Virginia,54005,2,0
4/21/20,Braxton,West Virginia,54007,1,0
4/21/20,Brooke,West Virginia,54009,3,0
4/21/20,Cabell,West Virginia,54011,34,0
4/21/20,Fayette,West Virginia,54019,5,0
4/21/20,Grant,West Virginia,54023,1,0
4/21/20,Greenbrier,West Virginia,54025,3,0
4/21/20,Hampshire,West Virginia,54027,7,1
4/21/20,Hancock,West Virginia,54029,7,0
4/21/20,Hardy,West Virginia,54031,3,0
4/21/20,Harrison,West Virginia,54033,30,1
4/21/20,Jackson,West Virginia,54035,103,6
4/21/20,Jefferson,West Virginia,54037,65,0
4/21/20,Kanawha,West Virginia,54039,136,1
4/21/20,Lewis,West Virginia,54041,2,0
4/21/20,Lincoln,West Virginia,54043,1,0
4/21/20,Logan,West Virginia,54045,8,1
4/21/20,Marion,West Virginia,54049,43,2
4/21/20,Marshall,West Virginia,54051,8,0
4/21/20,Mason,West Virginia,54053,10,0
4/21/20,McDowell,West Virginia,54047,6,0
4/21/20,Mercer,West Virginia,54055,9,0
4/21/20,Mineral,West Virginia,54057,10,0
4/21/20,Mingo,West Virginia,54059,2,1
4/21/20,Monongalia,West Virginia,54061,89,5
4/21/20,Monroe,West Virginia,54063,5,0
4/21/20,Morgan,West Virginia,54065,7,0
4/21/20,Nicholas,West Virginia,54067,4,0
4/21/20,Ohio,West Virginia,54069,23,1
4/21/20,Pendleton,West Virginia,54071,1,0
4/21/20,Pleasants,West Virginia,54073,2,0
4/21/20,Preston,West Virginia,54077,12,0
4/21/20,Putnam,West Virginia,54079,16,0
4/21/20,Raleigh,West Virginia,54081,7,0
4/21/20,Randolph,West Virginia,54083,4,0
4/21/20,Roane,West Virginia,54087,4,0
4/21/20,Summers,West Virginia,54089,1,0
4/21/20,Taylor,West Virginia,54091,5,0
4/21/20,Tucker,West Virginia,54093,4,0
4/21/20,Tyler,West Virginia,54095,3,0
4/21/20,Upshur,West Virginia,54097,4,0
4/21/20,Wayne,West Virginia,54099,78,4
4/21/20,Wetzel,West Virginia,54103,3,0
4/21/20,Wirt,West Virginia,54105,2,0
4/21/20,Wood,West Virginia,54107,33,2
4/21/20,Wyoming,West Virginia,54109,1,0
4/22/20,Barbour,West Virginia,54001,4,0
4/22/20,Berkeley,West Virginia,54003,121,1
4/22/20,Boone,West Virginia,54005,2,0
4/22/20,Braxton,West Virginia,54007,1,0
4/22/20,Brooke,West Virginia,54009,3,0
4/22/20,Cabell,West Virginia,54011,35,0
4/22/20,Fayette,West Virginia,54019,5,0
4/22/20,Grant,West Virginia,54023,1,0
4/22/20,Greenbrier,West Virginia,54025,3,0
4/22/20,Hampshire,West Virginia,54027,7,1
4/22/20,Hancock,West Virginia,54029,7,0
4/22/20,Hardy,West Virginia,54031,3,0
4/22/20,Harrison,West Virginia,54033,30,1
4/22/20,Jackson,West Virginia,54035,103,7
4/22/20,Jefferson,West Virginia,54037,65,0
4/22/20,Kanawha,West Virginia,54039,138,2
4/22/20,Lewis,West Virginia,54041,2,0
4/22/20,Lincoln,West Virginia,54043,1,0
4/22/20,Logan,West Virginia,54045,9,1
4/22/20,Marion,West Virginia,54049,43,2
4/22/20,Marshall,West Virginia,54051,8,0
4/22/20,Mason,West Virginia,54053,10,0
4/22/20,McDowell,West Virginia,54047,6,0
4/22/20,Mercer,West Virginia,54055,9,0
4/22/20,Mineral,West Virginia,54057,10,0
4/22/20,Mingo,West Virginia,54059,2,1
