date,county,state,fips,cases,deaths
3/30/20,Ashtabula,Ohio,39007,6,0
3/30/20,Athens,Ohio,39009,3,1
3/30/20,Auglaize,Ohio,39011,2,0
3/30/20,Belmont,Ohio,39013,8,0
3/30/20,Brown,Ohio,39015,1,0
3/30/20,Butler,Ohio,39017,30,0
3/30/20,Carroll,Ohio,39019,5,0
3/30/20,Champaign,Ohio,39021,3,0
3/30/20,Clark,Ohio,39023,6,0
3/30/20,Clermont,Ohio,39025,9,0
3/30/20,Clinton,Ohio,39027,3,0
3/30/20,Columbiana,Ohio,39029,11,2
3/30/20,Coshocton,Ohio,39031,5,0
3/30/20,Crawford,Ohio,39033,5,0
3/30/20,Cuyahoga,Ohio,39035,493,4
3/30/20,Darke,Ohio,39037,12,0
3/30/20,Defiance,Ohio,39039,5,0
3/30/20,Delaware,Ohio,39041,38,1
3/30/20,Erie,Ohio,39043,5,1
3/30/20,Fairfield,Ohio,39045,13,0
3/30/20,Fayette,Ohio,39047,1,0
3/30/20,Franklin,Ohio,39049,281,2
3/30/20,Fulton,Ohio,39051,2,0
3/30/20,Gallia,Ohio,39053,1,1
3/30/20,Geauga,Ohio,39055,22,0
3/30/20,Greene,Ohio,39057,3,0
3/30/20,Hamilton,Ohio,39061,101,0
3/30/20,Hancock,Ohio,39063,3,0
3/30/20,Highland,Ohio,39071,1,0
3/30/20,Holmes,Ohio,39075,1,0
3/30/20,Huron,Ohio,39077,3,1
3/30/20,Jefferson,Ohio,39081,7,0
3/30/20,Knox,Ohio,39083,3,0
3/30/20,Lake,Ohio,39085,43,1
3/30/20,Lawrence,Ohio,39087,1,0
3/30/20,Licking,Ohio,39089,21,0
3/30/20,Logan,Ohio,39091,3,0
3/30/20,Lorain,Ohio,39093,78,2
3/30/20,Lucas,Ohio,39095,114,3
3/30/20,Madison,Ohio,39097,5,0
3/30/20,Mahoning,Ohio,39099,117,4
3/30/20,Marion,Ohio,39101,7,0
3/30/20,Medina,Ohio,39103,48,1
3/30/20,Mercer,Ohio,39107,2,0
3/30/20,Miami,Ohio,39109,46,5
3/30/20,Montgomery,Ohio,39113,31,1
3/30/20,Muskingum,Ohio,39119,2,0
3/30/20,Ottawa,Ohio,39123,2,0
3/30/20,Pickaway,Ohio,39129,5,0
3/30/20,Pike,Ohio,39131,1,0
3/30/20,Portage,Ohio,39133,32,1
3/30/20,Preble,Ohio,39135,1,0
3/30/20,Richland,Ohio,39139,5,0
3/30/20,Ross,Ohio,39141,1,0
3/30/20,Sandusky,Ohio,39143,3,0
3/30/20,Seneca,Ohio,39147,3,0
3/30/20,Shelby,Ohio,39149,4,0
3/30/20,Stark,Ohio,39151,44,2
3/30/20,Summit,Ohio,39153,118,5
3/30/20,Trumbull,Ohio,39155,42,2
3/30/20,Tuscarawas,Ohio,39157,7,0
3/30/20,Union,Ohio,39159,4,0
3/30/20,Van Wert,Ohio,39161,1,0
3/30/20,Warren,Ohio,39165,20,0
3/30/20,Washington,Ohio,39167,3,0
3/30/20,Wayne,Ohio,39169,7,0
3/30/20,Wood,Ohio,39173,13,0
3/30/20,Wyandot,Ohio,39175,1,0
3/31/20,Allen,Ohio,39003,5,0
3/31/20,Ashland,Ohio,39005,2,0
3/31/20,Ashtabula,Ohio,39007,6,0
3/31/20,Athens,Ohio,39009,3,1
3/31/20,Auglaize,Ohio,39011,2,0
3/31/20,Belmont,Ohio,39013,9,0
3/31/20,Brown,Ohio,39015,2,1
3/31/20,Butler,Ohio,39017,36,0
3/31/20,Carroll,Ohio,39019,5,0
3/31/20,Champaign,Ohio,39021,3,0
3/31/20,Clark,Ohio,39023,6,0
3/31/20,Clermont,Ohio,39025,10,0
3/31/20,Clinton,Ohio,39027,3,0
3/31/20,Columbiana,Ohio,39029,15,2
3/31/20,Coshocton,Ohio,39031,5,0
3/31/20,Crawford,Ohio,39033,5,0
3/31/20,Cuyahoga,Ohio,39035,527,6
3/31/20,Darke,Ohio,39037,13,1
3/31/20,Defiance,Ohio,39039,5,0
3/31/20,Delaware,Ohio,39041,40,1
3/31/20,Erie,Ohio,39043,5,1
3/31/20,Fairfield,Ohio,39045,14,0
3/31/20,Fayette,Ohio,39047,1,0
3/31/20,Franklin,Ohio,39049,325,3
3/31/20,Fulton,Ohio,39051,2,0
3/31/20,Gallia,Ohio,39053,1,1
3/31/20,Geauga,Ohio,39055,24,0
3/31/20,Greene,Ohio,39057,6,1
3/31/20,Hamilton,Ohio,39061,124,0
3/31/20,Hancock,Ohio,39063,5,0
3/31/20,Highland,Ohio,39071,1,0
3/31/20,Holmes,Ohio,39075,1,0
3/31/20,Huron,Ohio,39077,4,1
3/31/20,Jefferson,Ohio,39081,11,0
3/31/20,Knox,Ohio,39083,4,0
3/31/20,Lake,Ohio,39085,44,2
3/31/20,Lawrence,Ohio,39087,1,0
3/31/20,Licking,Ohio,39089,25,0
3/31/20,Logan,Ohio,39091,3,0
3/31/20,Lorain,Ohio,39093,82,2
3/31/20,Lucas,Ohio,39095,133,3
3/31/20,Madison,Ohio,39097,7,0
3/31/20,Mahoning,Ohio,39099,153,9
3/31/20,Marion,Ohio,39101,8,0
3/31/20,Medina,Ohio,39103,55,1
3/31/20,Mercer,Ohio,39107,2,0
3/31/20,Miami,Ohio,39109,52,6
3/31/20,Montgomery,Ohio,39113,37,1
3/31/20,Muskingum,Ohio,39119,2,0
3/31/20,Ottawa,Ohio,39123,2,0
3/31/20,Perry,Ohio,39127,1,0
3/31/20,Pickaway,Ohio,39129,12,0
3/31/20,Pike,Ohio,39131,1,0
3/31/20,Portage,Ohio,39133,38,1
3/31/20,Preble,Ohio,39135,1,0
3/31/20,Richland,Ohio,39139,6,0
3/31/20,Ross,Ohio,39141,2,0
3/31/20,Sandusky,Ohio,39143,4,0
3/31/20,Seneca,Ohio,39147,3,1
3/31/20,Shelby,Ohio,39149,5,0
3/31/20,Stark,Ohio,39151,45,3
3/31/20,Summit,Ohio,39153,131,5
3/31/20,Trumbull,Ohio,39155,50,2
3/31/20,Tuscarawas,Ohio,39157,9,0
3/31/20,Union,Ohio,39159,4,0
3/31/20,Van Wert,Ohio,39161,1,0
3/31/20,Warren,Ohio,39165,21,0
3/31/20,Washington,Ohio,39167,3,0
3/31/20,Wayne,Ohio,39169,9,0
3/31/20,Wood,Ohio,39173,15,0
3/31/20,Wyandot,Ohio,39175,2,0
4/1/20,Allen,Ohio,39003,6,0
4/1/20,Ashland,Ohio,39005,2,0
4/1/20,Ashtabula,Ohio,39007,6,0
4/1/20,Athens,Ohio,39009,3,1
4/1/20,Auglaize,Ohio,39011,3,0
4/1/20,Belmont,Ohio,39013,11,0
4/1/20,Brown,Ohio,39015,2,1
4/1/20,Butler,Ohio,39017,41,0
4/1/20,Carroll,Ohio,39019,5,0
4/1/20,Champaign,Ohio,39021,4,0
4/1/20,Clark,Ohio,39023,6,0
4/1/20,Clermont,Ohio,39025,11,0
4/1/20,Clinton,Ohio,39027,4,0
4/1/20,Columbiana,Ohio,39029,19,2
4/1/20,Coshocton,Ohio,39031,7,0
4/1/20,Crawford,Ohio,39033,5,0
4/1/20,Cuyahoga,Ohio,39035,589,9
4/1/20,Darke,Ohio,39037,22,1
4/1/20,Defiance,Ohio,39039,6,0
4/1/20,Delaware,Ohio,39041,47,1
4/1/20,Erie,Ohio,39043,5,1
4/1/20,Fairfield,Ohio,39045,22,0
4/1/20,Fayette,Ohio,39047,1,0
4/1/20,Franklin,Ohio,39049,391,4
4/1/20,Fulton,Ohio,39051,2,0
4/1/20,Gallia,Ohio,39053,1,1
4/1/20,Geauga,Ohio,39055,25,0
4/1/20,Greene,Ohio,39057,8,1
4/1/20,Hamilton,Ohio,39061,154,0
4/1/20,Hancock,Ohio,39063,6,0
4/1/20,Highland,Ohio,39071,2,0
4/1/20,Holmes,Ohio,39075,1,0
4/1/20,Huron,Ohio,39077,4,1
4/1/20,Jefferson,Ohio,39081,11,0
4/1/20,Knox,Ohio,39083,4,0
4/1/20,Lake,Ohio,39085,48,2
4/1/20,Lawrence,Ohio,39087,1,0
4/1/20,Licking,Ohio,39089,25,0
4/1/20,Logan,Ohio,39091,3,0
4/1/20,Lorain,Ohio,39093,85,2
4/1/20,Lucas,Ohio,39095,171,3
4/1/20,Madison,Ohio,39097,9,2
4/1/20,Mahoning,Ohio,39099,177,10
4/1/20,Marion,Ohio,39101,9,0
4/1/20,Medina,Ohio,39103,59,1
4/1/20,Mercer,Ohio,39107,4,0
4/1/20,Miami,Ohio,39109,60,6
4/1/20,Montgomery,Ohio,39113,41,1
4/1/20,Morrow,Ohio,39117,1,0
4/1/20,Muskingum,Ohio,39119,2,0
4/1/20,Ottawa,Ohio,39123,4,0
4/1/20,Perry,Ohio,39127,2,0
4/1/20,Pickaway,Ohio,39129,12,0
4/1/20,Pike,Ohio,39131,1,0
4/1/20,Portage,Ohio,39133,44,1
4/1/20,Preble,Ohio,39135,1,0
4/1/20,Richland,Ohio,39139,8,0
4/1/20,Ross,Ohio,39141,2,0
4/1/20,Sandusky,Ohio,39143,5,0
4/1/20,Seneca,Ohio,39147,4,1
4/1/20,Shelby,Ohio,39149,6,0
4/1/20,Stark,Ohio,39151,52,3
4/1/20,Summit,Ohio,39153,144,7
4/1/20,Trumbull,Ohio,39155,58,3
4/1/20,Tuscarawas,Ohio,39157,14,0
4/1/20,Union,Ohio,39159,4,0
4/1/20,Van Wert,Ohio,39161,2,0
4/1/20,Warren,Ohio,39165,23,0
4/1/20,Washington,Ohio,39167,3,0
4/1/20,Wayne,Ohio,39169,11,0
4/1/20,Wood,Ohio,39173,15,0
4/1/20,Wyandot,Ohio,39175,2,0
4/2/20,Allen,Ohio,39003,10,0
4/2/20,Ashland,Ohio,39005,3,0
4/2/20,Ashtabula,Ohio,39007,8,0
4/2/20,Athens,Ohio,39009,3,1
4/2/20,Auglaize,Ohio,39011,3,0
4/2/20,Belmont,Ohio,39013,12,0
4/2/20,Brown,Ohio,39015,2,1
4/2/20,Butler,Ohio,39017,45,0
4/2/20,Carroll,Ohio,39019,5,0
4/2/20,Champaign,Ohio,39021,4,0
4/2/20,Clark,Ohio,39023,7,0
4/2/20,Clermont,Ohio,39025,14,0
4/2/20,Clinton,Ohio,39027,5,0
4/2/20,Columbiana,Ohio,39029,22,2
4/2/20,Coshocton,Ohio,39031,8,0
4/2/20,Crawford,Ohio,39033,6,0
4/2/20,Cuyahoga,Ohio,39035,663,12
4/2/20,Darke,Ohio,39037,22,1
4/2/20,Defiance,Ohio,39039,6,0
4/2/20,Delaware,Ohio,39041,50,1
4/2/20,Erie,Ohio,39043,5,1
4/2/20,Fairfield,Ohio,39045,28,0
4/2/20,Fayette,Ohio,39047,1,0
4/2/20,Franklin,Ohio,39049,441,5
4/2/20,Fulton,Ohio,39051,3,0
4/2/20,Gallia,Ohio,39053,3,1
4/2/20,Geauga,Ohio,39055,33,0
4/2/20,Greene,Ohio,39057,8,1
4/2/20,Guernsey,Ohio,39059,1,0
4/2/20,Hamilton,Ohio,39061,178,2
4/2/20,Hancock,Ohio,39063,8,0
4/2/20,Hardin,Ohio,39065,1,0
4/2/20,Highland,Ohio,39071,3,0
4/2/20,Holmes,Ohio,39075,1,0
4/2/20,Huron,Ohio,39077,4,1
4/2/20,Jefferson,Ohio,39081,13,0
4/2/20,Knox,Ohio,39083,5,1
4/2/20,Lake,Ohio,39085,62,3
4/2/20,Lawrence,Ohio,39087,2,0
4/2/20,Licking,Ohio,39089,30,0
4/2/20,Logan,Ohio,39091,3,0
4/2/20,Lorain,Ohio,39093,90,2
4/2/20,Lucas,Ohio,39095,206,3
4/2/20,Madison,Ohio,39097,11,2
4/2/20,Mahoning,Ohio,39099,192,11
4/2/20,Marion,Ohio,39101,10,0
4/2/20,Medina,Ohio,39103,68,1
4/2/20,Mercer,Ohio,39107,5,0
4/2/20,Miami,Ohio,39109,62,8
4/2/20,Montgomery,Ohio,39113,49,2
4/2/20,Morrow,Ohio,39117,1,0
4/2/20,Muskingum,Ohio,39119,3,0
4/2/20,Ottawa,Ohio,39123,5,0
4/2/20,Perry,Ohio,39127,2,0
4/2/20,Pickaway,Ohio,39129,12,0
4/2/20,Pike,Ohio,39131,1,0
4/2/20,Portage,Ohio,39133,59,2
4/2/20,Preble,Ohio,39135,1,0
4/2/20,Richland,Ohio,39139,8,0
4/2/20,Ross,Ohio,39141,3,0
4/2/20,Sandusky,Ohio,39143,5,0
4/2/20,Seneca,Ohio,39147,4,1
4/2/20,Shelby,Ohio,39149,6,0
4/2/20,Stark,Ohio,39151,67,3
4/2/20,Summit,Ohio,39153,155,7
4/2/20,Trumbull,Ohio,39155,63,6
4/2/20,Tuscarawas,Ohio,39157,16,0
4/2/20,Union,Ohio,39159,4,0
4/2/20,Van Wert,Ohio,39161,2,0
4/2/20,Warren,Ohio,39165,26,0
4/2/20,Washington,Ohio,39167,4,0
4/2/20,Wayne,Ohio,39169,11,0
4/2/20,Williams,Ohio,39171,1,0
4/2/20,Wood,Ohio,39173,18,0
4/2/20,Wyandot,Ohio,39175,2,0
4/3/20,Allen,Ohio,39003,13,0
4/3/20,Ashland,Ohio,39005,3,0
4/3/20,Ashtabula,Ohio,39007,9,0
4/3/20,Athens,Ohio,39009,3,1
4/3/20,Auglaize,Ohio,39011,5,0
4/3/20,Belmont,Ohio,39013,13,0
4/3/20,Brown,Ohio,39015,2,1
4/3/20,Butler,Ohio,39017,49,1
4/3/20,Carroll,Ohio,39019,5,0
4/3/20,Champaign,Ohio,39021,4,0
4/3/20,Clark,Ohio,39023,7,0
4/3/20,Clermont,Ohio,39025,16,1
4/3/20,Clinton,Ohio,39027,7,0
4/3/20,Columbiana,Ohio,39029,28,3
4/3/20,Coshocton,Ohio,39031,8,0
4/3/20,Crawford,Ohio,39033,7,0
4/3/20,Cuyahoga,Ohio,39035,780,13
4/3/20,Darke,Ohio,39037,26,1
4/3/20,Defiance,Ohio,39039,6,0
4/3/20,Delaware,Ohio,39041,61,1
4/3/20,Erie,Ohio,39043,6,1
4/3/20,Fairfield,Ohio,39045,32,0
4/3/20,Fayette,Ohio,39047,1,0
4/3/20,Franklin,Ohio,39049,503,5
4/3/20,Fulton,Ohio,39051,3,0
4/3/20,Gallia,Ohio,39053,4,1
4/3/20,Geauga,Ohio,39055,35,0
4/3/20,Greene,Ohio,39057,9,1
4/3/20,Guernsey,Ohio,39059,1,0
4/3/20,Hamilton,Ohio,39061,220,2
4/3/20,Hancock,Ohio,39063,9,0
4/3/20,Hardin,Ohio,39065,1,0
4/3/20,Highland,Ohio,39071,4,0
4/3/20,Holmes,Ohio,39075,1,0
4/3/20,Huron,Ohio,39077,5,1
4/3/20,Jefferson,Ohio,39081,14,0
4/3/20,Knox,Ohio,39083,6,1
4/3/20,Lake,Ohio,39085,66,3
4/3/20,Lawrence,Ohio,39087,4,0
4/3/20,Licking,Ohio,39089,41,1
4/3/20,Logan,Ohio,39091,3,0
4/3/20,Lorain,Ohio,39093,95,2
4/3/20,Lucas,Ohio,39095,233,4
4/3/20,Madison,Ohio,39097,12,2
4/3/20,Mahoning,Ohio,39099,203,12
4/3/20,Marion,Ohio,39101,11,0
4/3/20,Medina,Ohio,39103,72,1
4/3/20,Mercer,Ohio,39107,6,0
4/3/20,Miami,Ohio,39109,64,8
4/3/20,Montgomery,Ohio,39113,57,2
4/3/20,Morrow,Ohio,39117,1,0
4/3/20,Muskingum,Ohio,39119,3,0
4/3/20,Ottawa,Ohio,39123,5,0
4/3/20,Perry,Ohio,39127,2,0
4/3/20,Pickaway,Ohio,39129,13,0
4/3/20,Pike,Ohio,39131,1,0
4/3/20,Portage,Ohio,39133,65,3
4/3/20,Preble,Ohio,39135,3,0
4/3/20,Richland,Ohio,39139,10,0
4/3/20,Ross,Ohio,39141,4,0
4/3/20,Sandusky,Ohio,39143,5,0
4/3/20,Seneca,Ohio,39147,4,1
4/3/20,Shelby,Ohio,39149,7,0
4/3/20,Stark,Ohio,39151,79,4
4/3/20,Summit,Ohio,39153,165,7
4/3/20,Trumbull,Ohio,39155,72,7
4/3/20,Tuscarawas,Ohio,39157,17,0
4/3/20,Union,Ohio,39159,5,0
4/3/20,Van Wert,Ohio,39161,2,0
4/3/20,Warren,Ohio,39165,31,0
4/3/20,Washington,Ohio,39167,4,0
4/3/20,Wayne,Ohio,39169,18,0
4/3/20,Williams,Ohio,39171,1,0
4/3/20,Wood,Ohio,39173,20,0
4/3/20,Wyandot,Ohio,39175,2,0
4/4/20,Adams,Ohio,39001,1,0
4/4/20,Allen,Ohio,39003,15,0
4/4/20,Ashland,Ohio,39005,3,0
4/4/20,Ashtabula,Ohio,39007,11,0
4/4/20,Athens,Ohio,39009,3,1
4/4/20,Auglaize,Ohio,39011,6,0
4/4/20,Belmont,Ohio,39013,17,0
4/4/20,Brown,Ohio,39015,3,1
4/4/20,Butler,Ohio,39017,59,1
4/4/20,Carroll,Ohio,39019,8,0
4/4/20,Champaign,Ohio,39021,5,0
4/4/20,Clark,Ohio,39023,7,0
4/4/20,Clermont,Ohio,39025,20,1
4/4/20,Clinton,Ohio,39027,7,0
4/4/20,Columbiana,Ohio,39029,36,5
4/4/20,Coshocton,Ohio,39031,8,0
4/4/20,Crawford,Ohio,39033,7,0
4/4/20,Cuyahoga,Ohio,39035,781,13
4/4/20,Darke,Ohio,39037,28,2
4/4/20,Defiance,Ohio,39039,7,0
4/4/20,Delaware,Ohio,39041,69,1
4/4/20,Erie,Ohio,39043,6,1
4/4/20,Fairfield,Ohio,39045,36,0
4/4/20,Fayette,Ohio,39047,2,0
4/4/20,Franklin,Ohio,39049,557,6
4/4/20,Fulton,Ohio,39051,5,0
4/4/20,Gallia,Ohio,39053,4,1
4/4/20,Geauga,Ohio,39055,38,0
4/4/20,Greene,Ohio,39057,11,1
4/4/20,Guernsey,Ohio,39059,1,0
4/4/20,Hamilton,Ohio,39061,288,2
4/4/20,Hancock,Ohio,39063,9,0
4/4/20,Hardin,Ohio,39065,1,0
4/4/20,Highland,Ohio,39071,4,0
4/4/20,Holmes,Ohio,39075,1,0
4/4/20,Huron,Ohio,39077,6,1
4/4/20,Jefferson,Ohio,39081,14,0
4/4/20,Knox,Ohio,39083,6,1
4/4/20,Lake,Ohio,39085,76,3
4/4/20,Lawrence,Ohio,39087,7,0
4/4/20,Licking,Ohio,39089,50,1
4/4/20,Logan,Ohio,39091,3,0
4/4/20,Lorain,Ohio,39093,105,2
4/4/20,Lucas,Ohio,39095,272,7
4/4/20,Madison,Ohio,39097,15,2
4/4/20,Mahoning,Ohio,39099,250,13
4/4/20,Marion,Ohio,39101,12,0
4/4/20,Medina,Ohio,39103,74,2
4/4/20,Mercer,Ohio,39107,6,1
4/4/20,Miami,Ohio,39109,69,9
4/4/20,Montgomery,Ohio,39113,69,2
4/4/20,Morrow,Ohio,39117,3,0
4/4/20,Muskingum,Ohio,39119,4,0
4/4/20,Ottawa,Ohio,39123,5,0
4/4/20,Perry,Ohio,39127,3,0
4/4/20,Pickaway,Ohio,39129,20,0
4/4/20,Pike,Ohio,39131,1,0
4/4/20,Portage,Ohio,39133,74,3
4/4/20,Preble,Ohio,39135,4,0
4/4/20,Richland,Ohio,39139,14,0
4/4/20,Ross,Ohio,39141,4,0
4/4/20,Sandusky,Ohio,39143,5,0
4/4/20,Seneca,Ohio,39147,5,1
4/4/20,Shelby,Ohio,39149,10,0
4/4/20,Stark,Ohio,39151,92,5
4/4/20,Summit,Ohio,39153,184,7
4/4/20,Trumbull,Ohio,39155,90,6
4/4/20,Tuscarawas,Ohio,39157,19,0
4/4/20,Union,Ohio,39159,7,0
4/4/20,Van Wert,Ohio,39161,2,0
4/4/20,Warren,Ohio,39165,35,0
4/4/20,Washington,Ohio,39167,6,0
4/4/20,Wayne,Ohio,39169,25,0
4/4/20,Williams,Ohio,39171,1,0
4/4/20,Wood,Ohio,39173,23,0
4/4/20,Wyandot,Ohio,39175,5,0
4/5/20,Adams,Ohio,39001,2,0
4/5/20,Allen,Ohio,39003,18,0
4/5/20,Ashland,Ohio,39005,3,0
4/5/20,Ashtabula,Ohio,39007,12,0
4/5/20,Athens,Ohio,39009,3,1
4/5/20,Auglaize,Ohio,39011,6,0
4/5/20,Belmont,Ohio,39013,20,0
4/5/20,Brown,Ohio,39015,3,1
4/5/20,Butler,Ohio,39017,68,2
4/5/20,Carroll,Ohio,39019,8,0
4/5/20,Champaign,Ohio,39021,5,0
4/5/20,Clark,Ohio,39023,8,0
4/5/20,Clermont,Ohio,39025,21,1
4/5/20,Clinton,Ohio,39027,8,0
4/5/20,Columbiana,Ohio,39029,42,5
4/5/20,Coshocton,Ohio,39031,9,0
4/5/20,Crawford,Ohio,39033,9,0
4/5/20,Cuyahoga,Ohio,39035,826,14
4/5/20,Darke,Ohio,39037,32,4
4/5/20,Defiance,Ohio,39039,7,0
4/5/20,Delaware,Ohio,39041,70,1
4/5/20,Erie,Ohio,39043,8,1
4/5/20,Fairfield,Ohio,39045,46,0
4/5/20,Fayette,Ohio,39047,2,0
4/5/20,Franklin,Ohio,39049,597,8
4/5/20,Fulton,Ohio,39051,5,0
4/5/20,Gallia,Ohio,39053,4,1
4/5/20,Geauga,Ohio,39055,38,0
4/5/20,Greene,Ohio,39057,13,1
4/5/20,Guernsey,Ohio,39059,1,0
4/5/20,Hamilton,Ohio,39061,319,3
4/5/20,Hancock,Ohio,39063,11,0
4/5/20,Hardin,Ohio,39065,1,0
4/5/20,Highland,Ohio,39071,4,0
4/5/20,Holmes,Ohio,39075,1,0
4/5/20,Huron,Ohio,39077,6,1
4/5/20,Jefferson,Ohio,39081,14,0
4/5/20,Knox,Ohio,39083,7,1
4/5/20,Lake,Ohio,39085,79,3
4/5/20,Lawrence,Ohio,39087,8,0
4/5/20,Licking,Ohio,39089,55,2
4/5/20,Logan,Ohio,39091,5,0
4/5/20,Lorain,Ohio,39093,110,3
4/5/20,Lucas,Ohio,39095,302,8
4/5/20,Madison,Ohio,39097,17,2
4/5/20,Mahoning,Ohio,39099,261,15
4/5/20,Marion,Ohio,39101,19,0
4/5/20,Medina,Ohio,39103,78,2
4/5/20,Mercer,Ohio,39107,7,1
4/5/20,Miami,Ohio,39109,76,10
4/5/20,Monroe,Ohio,39111,2,0
4/5/20,Montgomery,Ohio,39113,84,2
4/5/20,Morrow,Ohio,39117,5,0
4/5/20,Muskingum,Ohio,39119,4,0
4/5/20,Ottawa,Ohio,39123,5,0
4/5/20,Perry,Ohio,39127,3,0
4/5/20,Pickaway,Ohio,39129,29,0
4/5/20,Pike,Ohio,39131,1,0
4/5/20,Portage,Ohio,39133,84,4
4/5/20,Preble,Ohio,39135,5,0
4/5/20,Richland,Ohio,39139,17,0
4/5/20,Ross,Ohio,39141,4,0
4/5/20,Sandusky,Ohio,39143,5,0
4/5/20,Seneca,Ohio,39147,6,1
4/5/20,Shelby,Ohio,39149,12,0
4/5/20,Stark,Ohio,39151,95,5
4/5/20,Summit,Ohio,39153,184,9
4/5/20,Trumbull,Ohio,39155,89,7
4/5/20,Tuscarawas,Ohio,39157,20,0
4/5/20,Union,Ohio,39159,8,0
4/5/20,Van Wert,Ohio,39161,2,0
4/5/20,Warren,Ohio,39165,36,0
4/5/20,Washington,Ohio,39167,8,0
4/5/20,Wayne,Ohio,39169,26,0
4/5/20,Williams,Ohio,39171,1,0
4/5/20,Wood,Ohio,39173,29,0
4/5/20,Wyandot,Ohio,39175,5,0
4/6/20,Adams,Ohio,39001,2,0
4/6/20,Allen,Ohio,39003,19,0
4/6/20,Ashland,Ohio,39005,3,0
4/6/20,Ashtabula,Ohio,39007,15,0
4/6/20,Athens,Ohio,39009,3,1
4/6/20,Auglaize,Ohio,39011,8,0
4/6/20,Belmont,Ohio,39013,22,1
4/6/20,Brown,Ohio,39015,3,1
4/6/20,Butler,Ohio,39017,75,2
4/6/20,Carroll,Ohio,39019,9,0
4/6/20,Champaign,Ohio,39021,5,0
4/6/20,Clark,Ohio,39023,10,0
4/6/20,Clermont,Ohio,39025,27,1
4/6/20,Clinton,Ohio,39027,8,0
4/6/20,Columbiana,Ohio,39029,53,5
4/6/20,Coshocton,Ohio,39031,10,0
4/6/20,Crawford,Ohio,39033,9,0
4/6/20,Cuyahoga,Ohio,39035,871,15
4/6/20,Darke,Ohio,39037,32,6
4/6/20,Defiance,Ohio,39039,8,0
4/6/20,Delaware,Ohio,39041,77,1
4/6/20,Erie,Ohio,39043,10,1
4/6/20,Fairfield,Ohio,39045,54,0
4/6/20,Fayette,Ohio,39047,2,0
4/6/20,Franklin,Ohio,39049,644,9
4/6/20,Fulton,Ohio,39051,5,0
4/6/20,Gallia,Ohio,39053,4,1
4/6/20,Geauga,Ohio,39055,40,0
4/6/20,Greene,Ohio,39057,15,1
4/6/20,Guernsey,Ohio,39059,1,0
4/6/20,Hamilton,Ohio,39061,394,9
4/6/20,Hancock,Ohio,39063,14,0
4/6/20,Hardin,Ohio,39065,2,0
4/6/20,Highland,Ohio,39071,6,0
4/6/20,Holmes,Ohio,39075,2,0
4/6/20,Huron,Ohio,39077,9,1
4/6/20,Jefferson,Ohio,39081,15,0
4/6/20,Knox,Ohio,39083,7,1
4/6/20,Lake,Ohio,39085,87,3
4/6/20,Lawrence,Ohio,39087,10,0
4/6/20,Licking,Ohio,39089,57,2
4/6/20,Logan,Ohio,39091,5,0
4/6/20,Lorain,Ohio,39093,117,3
4/6/20,Lucas,Ohio,39095,321,12
4/6/20,Madison,Ohio,39097,17,2
4/6/20,Mahoning,Ohio,39099,272,17
4/6/20,Marion,Ohio,39101,25,0
4/6/20,Medina,Ohio,39103,83,3
4/6/20,Mercer,Ohio,39107,8,1
4/6/20,Miami,Ohio,39109,90,10
4/6/20,Monroe,Ohio,39111,2,0
4/6/20,Montgomery,Ohio,39113,109,2
4/6/20,Morgan,Ohio,39115,1,0
4/6/20,Morrow,Ohio,39117,5,0
4/6/20,Muskingum,Ohio,39119,5,0
4/6/20,Ottawa,Ohio,39123,5,0
4/6/20,Paulding,Ohio,39125,1,0
4/6/20,Perry,Ohio,39127,4,0
4/6/20,Pickaway,Ohio,39129,27,0
4/6/20,Pike,Ohio,39131,1,0
4/6/20,Portage,Ohio,39133,94,5
4/6/20,Preble,Ohio,39135,5,0
4/6/20,Putnam,Ohio,39137,1,0
4/6/20,Richland,Ohio,39139,19,0
4/6/20,Ross,Ohio,39141,6,0
4/6/20,Sandusky,Ohio,39143,5,0
4/6/20,Scioto,Ohio,39145,1,0
4/6/20,Seneca,Ohio,39147,6,1
4/6/20,Shelby,Ohio,39149,17,0
4/6/20,Stark,Ohio,39151,109,7
4/6/20,Summit,Ohio,39153,189,10
4/6/20,Trumbull,Ohio,39155,102,8
4/6/20,Tuscarawas,Ohio,39157,23,0
4/6/20,Union,Ohio,39159,8,0
4/6/20,Van Wert,Ohio,39161,2,0
4/6/20,Warren,Ohio,39165,37,0
4/6/20,Washington,Ohio,39167,15,0
4/6/20,Wayne,Ohio,39169,26,0
4/6/20,Williams,Ohio,39171,1,0
4/6/20,Wood,Ohio,39173,34,0
4/6/20,Wyandot,Ohio,39175,5,0
4/7/20,Adams,Ohio,39001,2,0
4/7/20,Allen,Ohio,39003,22,1
4/7/20,Ashland,Ohio,39005,3,0
4/7/20,Ashtabula,Ohio,39007,18,0
4/7/20,Athens,Ohio,39009,3,1
4/7/20,Auglaize,Ohio,39011,8,0
4/7/20,Belmont,Ohio,39013,25,1
4/7/20,Brown,Ohio,39015,4,1
4/7/20,Butler,Ohio,39017,92,2
4/7/20,Carroll,Ohio,39019,9,0
4/7/20,Champaign,Ohio,39021,5,0
4/7/20,Clark,Ohio,39023,11,0
4/7/20,Clermont,Ohio,39025,22,1
4/7/20,Clinton,Ohio,39027,9,0
4/7/20,Columbiana,Ohio,39029,59,5
